blue,green,red,re_1,re_2,re_3,re_4,swir_1,swir_2,G_over_R,G_over_B,B_over_R,B_over_NIR_plus_G,SABI,kab1,NDWI,MNDWI,NDMI,NDCI,CHL1,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,SVD1,SVD2,SVD3,SVD4,SVD5,SVD6,SVD7,SVD8,SVD9,SVD10,SVD11,SVD12,SVD13,SVD14,SVD15,SVD16,SVD17,SVD18,SVD19,blue_bin,green_bin,red_bin,re_1_bin,re_2_bin,re_3_bin,re_4_bin,swir_1_bin,swir_2_bin,G_over_R_bin,G_over_B_bin,B_over_R_bin,B_over_NIR_plus_G_bin,SABI_bin,kab1_bin,NDWI_bin,MNDWI_bin,NDMI_bin,NDCI_bin,CHL1_bin,PC1_bin,PC2_bin,PC3_bin,PC4_bin,PC5_bin,PC6_bin,PC7_bin,PC8_bin,PC9_bin,PC10_bin,PC11_bin,PC12_bin,PC13_bin,PC14_bin,PC15_bin,PC16_bin,PC17_bin,PC18_bin,PC19_bin,PC20_bin,SVD1_bin,SVD2_bin,SVD3_bin,SVD4_bin,SVD5_bin,SVD6_bin,SVD7_bin,SVD8_bin,SVD9_bin,SVD10_bin,SVD11_bin,SVD12_bin,SVD13_bin,SVD14_bin,SVD15_bin,SVD16_bin,SVD17_bin,SVD18_bin,SVD19_bin,chl_a
507,778,472,494,212,230,166,82,67,1.648305085,1.534516765,1.074152542,779.0263158,0.017120623,11.02370628,0.22327044,0.841420118,-0.022774327,0.022774327,9.636363636,-0.682021149,-0.147209617,-0.031811298,0.126832389,0.26411963,0.05306301,-0.02933651,-0.011448778,0.00013141,-0.033460319,0.026440154,0.003970133,0.034619467,0.008688927,0.00385623,0.001058044,-0.006938703,0.00279678,2.04E-06,-6.03E-17,1.870474754,-0.733536128,0.028450942,0.072538409,-0.019252719,0.239879424,0.06040573,-0.030839054,-0.01241317,-0.020186447,-0.031541223,0.026529216,0.034948488,0.001049825,0.009272722,0.000837571,0.00221163,-0.006589586,0.002798174,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0,1,0,0,0,1,1,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,1,1,0,1,1,0,1,0,0,1,1,0,1,1,1,0,0,6.66
511,768,497,482,211,228,159,84,74,1.54527163,1.502935421,1.028169014,769.060166,-0.011727912,10.95696622,0.2288,0.824228029,0.015321757,-0.015321757,-14.06666667,-0.674883518,-0.112863175,-0.08664149,0.013284297,0.271715875,0.084820885,-0.014057933,0.006753341,-0.004043049,-0.029891726,0.027471139,0.005032777,0.025279806,-0.001379126,0.005799145,-0.002608768,-0.012796317,0.00141868,4.22E-06,-3.02E-17,1.849329213,-0.716179263,-0.022792301,0.011815755,-0.117296422,0.213063284,0.091634075,-0.017556165,-6.67E-05,-0.010331481,-0.02908539,0.027455545,0.025794314,0.000877738,0.000857536,0.006087981,0.008455814,-0.009927615,0.001409344,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,1,1,1,0,0,6.61
506,731,464,448,265,271,222,159,133,1.575431034,1.444664032,1.090517241,732.1294643,-0.012934519,10.79264464,0.240033927,0.69212963,0.01754386,-0.01754386,-16.5625,-0.67767265,0.009810167,-0.118271038,0.056171693,0.303063523,0.054404779,0.008732332,0.009790351,0.009200553,-0.0258709,0.018250201,0.005060333,0.035523578,-0.001660478,0.009559483,-0.005052943,-0.01127928,0.000125197,3.09E-06,-3.61E-17,1.80363318,-0.695149065,-0.134150085,0.059949515,-0.097508136,0.253389789,0.068616358,0.005286888,-0.008451669,0.000746917,-0.025731677,0.018194849,0.03582569,-0.002211753,0.002236058,0.00914813,0.009952877,-0.007526916,0.000111772,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,1,0,0,0,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,1,1,1,0,0,5.08
708,991,732,834,355,372,225,84,77,1.353825137,1.399717514,0.967213115,991.8489209,0.060035315,11.18039285,0.086027397,0.855805243,-0.0651341,0.0651341,3.480392157,-0.389433547,-0.155894675,0.141531717,-0.01005932,-0.013489046,0.018267819,-0.03626391,-0.001477361,-0.014492232,-0.008148243,0.009282969,-0.000968613,-0.002348635,0.001209629,-0.00277507,-0.000101183,-0.001251844,-0.001399984,-4.60E-07,1.48E-17,1.840177244,-0.401292334,0.194340724,0.04122126,-0.010179239,-0.025090454,0.010993447,-0.03604115,0.010277773,-0.010923306,-0.007497435,0.009319449,-0.002428994,0.000455756,1.63E-05,-0.002921894,0.000510604,-0.001188099,-0.001397256,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,9.17
674,959,717,875,405,413,267,108,103,1.337517434,1.422848665,0.940027894,959.7702857,0.09675444,11.16803591,0.045801527,0.806026365,-0.099246231,0.099246231,2.563291139,-0.377779736,-0.114474083,0.265230057,0.009779429,-0.049709168,-0.013294807,-0.038715308,0.000262931,-0.010164744,-0.013169948,0.010686703,0.002309166,-0.002519489,-0.000564056,-0.001574436,-0.003449364,0.001484959,-0.002929752,-1.48E-06,-4.96E-17,1.775022144,-0.357347537,0.252401115,0.129550108,0.014736465,-0.053743107,-0.02111416,-0.037571207,0.009941281,-0.003193533,-0.013384088,0.010609744,-0.002153815,0.001410555,-0.001012532,-0.001553188,0.00234545,0.002762778,-0.002938088,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,10.33
636,894,652,729,285,296,184,77,70,1.371165644,1.405660377,0.975460123,894.872428,0.050326797,11.03446709,0.101663586,0.854771784,-0.055756698,0.055756698,3.701298701,-0.490448226,-0.123333392,0.119508335,-0.016738921,0.013808178,0.026234626,-0.042561241,-0.003033577,-0.015952943,-0.015589022,0.012839461,-0.003159293,-0.001413412,0.003183356,-0.003695211,-0.001260641,-0.002213668,-0.001608016,-1.37E-08,-5.85E-17,1.795912386,-0.490973787,0.152499719,0.050285369,-0.031273438,-0.008745541,0.018057204,-0.042425504,0.0096957,-0.015050645,-0.014511387,0.01290903,-0.001845297,-0.001139573,0.001544411,-0.004668026,0.00178952,-0.001701053,-0.001602945,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,7.35
676,950,708,793,330,334,208,76,78,1.34180791,1.405325444,0.95480226,950.852459,0.052275523,11.12566802,0.090074584,0.848249027,-0.056628914,0.056628914,3.882352941,-0.426518804,-0.138735441,0.134282333,-0.035635232,0.00012258,0.023079564,-0.03532727,-0.00138686,-0.015159,-0.010673546,0.013280666,-0.001094793,-0.001570202,0.00026541,-0.004558584,-0.001204608,-0.001413202,-0.001310141,-1.11E-07,-1.86E-17,1.816478354,-0.430798812,0.177822631,0.03945252,-0.039490695,-0.023278714,0.014773978,-0.035165837,0.010789469,-0.01149012,-0.010000192,0.013313936,-0.001684917,0.00016437,-0.001497492,-0.004318228,0.001502308,-0.000908105,-0.001308632,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,8.51
712,994,715,741,322,353,219,81,71,1.39020979,1.396067416,0.995804196,994.9608637,0.015240328,11.17902978,0.145821326,0.866666667,-0.017857143,0.017857143,12.38461538,-0.424995184,-0.16916644,-0.0048159,-0.030434588,0.079898209,0.058038377,-0.017292785,-0.006954759,-0.017899592,-0.00536345,0.011022519,-0.002702908,9.28E-05,-5.66E-05,-0.001110833,0.001746955,-0.00412154,-0.000400501,1.38E-06,-2.20E-17,1.903177599,-0.469246695,0.095759439,-0.032765651,-0.064068262,0.0467953,0.052343533,-0.018057539,0.008126933,-0.020239149,-0.003779868,0.011159908,-0.000229556,-0.000113081,-0.000621496,-0.000619924,0.000339814,-0.004380865,-0.00039678,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,1,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0,8.35
724,1045,773,805,361,396,267,95,91,1.351875809,1.443370166,0.936610608,1045.899379,0.018089316,11.33022232,0.12972973,0.839788732,-0.020278834,0.020278834,11.28125,-0.356755798,-0.186107491,0.047011934,-0.069635635,0.094399364,0.050980002,-0.007856446,-0.003134509,-0.016004068,-0.006882577,0.015931039,0.001904563,-0.0021605,0.000148825,-0.005214791,0.002106358,-0.004996677,-0.000473952,1.48E-06,-2.40E-17,1.913405098,-0.39945803,0.147968628,-0.023440155,-0.103949044,0.048940314,0.046358727,-0.008706604,0.009536726,-0.014556394,-0.005978015,0.015979344,-0.001712498,0.004084974,-0.002121343,-0.004191615,0.000356066,-0.005357343,-0.00046948,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,7.98
901,1148,885,870,362,396,213,30,37,1.297175141,1.274139845,1.018079096,1149.035632,-0.007320644,11.18907853,0.137760159,0.937552743,0.008547009,-0.008547009,-24.13333333,-0.287183392,-0.217552616,-0.11756378,-0.089672183,-0.025022075,0.088772517,-0.01285902,0.016891077,-0.018481726,0.012525506,0.01066109,-0.004654281,-0.006209323,-0.000299641,0.002017321,0.002569174,0.000791977,0.001843118,7.80E-07,-2.19E-17,1.98255982,-0.357590527,0.069310135,-0.177835377,-0.051775051,-0.043309308,0.084354179,-0.016192645,0.01929355,-0.006222472,0.012963807,0.010759653,-0.006834939,-0.002145449,0.000457231,0.002097283,-0.002560434,-0.000337251,0.001847634,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,0,6.72
893,1120,800,852,376,381,240,102,95,1.4,1.254199328,1.11625,1121.048122,0.025832091,11.11598585,0.135902637,0.843621399,-0.031476998,0.031476998,7.230769231,-0.302917665,-0.142786484,-0.078449053,0.050985566,-0.018766702,0.017872032,-0.019876954,-0.005100817,-0.014491147,0.010945658,0.001945349,-0.004709234,-5.83E-05,0.001360209,-0.000361478,-0.001773542,0.001294983,-6.11E-05,8.03E-07,1.72E-17,1.953094809,-0.358396983,0.031437,-0.072663025,0.059587092,0.003320783,0.016317776,-0.019912734,0.007871424,-0.013743344,0.012091958,0.002096215,-0.000751258,-0.002748359,0.001217623,-0.001112017,0.00088241,0.001821696,-6.43E-05,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,1,0,8.95
1024,1265,928,984,431,443,251,102,91,1.363146552,1.235351563,1.103448276,1266.04065,0.024464832,11.26544658,0.12494442,0.865781711,-0.029288703,0.029288703,7.696428571,-0.166223894,-0.198394287,-0.099037452,0.033774498,-0.058581214,0.016591506,-0.016699607,-0.003636829,-0.010583703,0.011212121,0.003306262,-0.003329358,-0.0028909,-0.000579354,0.001742701,0.000312356,0.001274496,0.001004165,7.17E-07,-2.18E-17,2.029948249,-0.245532356,0.064048451,-0.130811295,0.071084902,-0.026033926,0.015202635,-0.016829049,0.005670378,-0.009950452,0.012032119,0.003420653,-0.00333675,-0.001496161,0.000145537,0.001796409,-0.00073664,0.00109626,0.001000961,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,1,1,1,0,7.21
807,1060,814,847,351,357,199,46,43,1.302211302,1.313506815,0.991400491,1060.952774,0.017675415,11.1377267,0.11169376,0.922030825,-0.01986755,0.01986755,10.63636364,-0.34979153,-0.188484687,-0.009803796,-0.074379544,-0.037812477,0.068263833,-0.027114957,-0.005938929,-0.019554796,0.003501391,0.007050875,-0.004144578,-0.004663943,-0.00080746,-0.002579213,1.78E-05,-0.000117286,0.001464978,7.75E-07,-4.25E-17,1.913666482,-0.393124136,0.119295336,-0.089563674,-0.045571212,-0.062359844,0.054652572,-0.027602665,0.01086208,-0.018564606,0.004911153,0.007198208,-0.005176767,-0.001052765,-0.001754059,-0.002016095,1.20E-06,-0.000138311,0.001464076,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,6.33
747,998,717,755,307,311,195,86,73,1.391910739,1.33601071,1.041841004,998.989404,0.021776504,11.08527941,0.138619509,0.863678805,-0.025815217,0.025815217,8.078947368,-0.420617627,-0.145495497,-0.02305818,-0.003085731,0.03252948,0.039612806,-0.028696831,-0.005900225,-0.017559258,-0.001503209,0.005105294,-0.004561093,0.000368142,0.001704495,-0.001849027,-0.002630917,-0.001431464,-0.000354686,9.29E-07,-5.88E-17,1.891812237,-0.459106707,0.068686617,-0.038725524,-0.017405836,0.019521063,0.034200974,-0.029005326,0.008950322,-0.018319537,-3.36E-05,0.005251013,-0.000293562,-0.002396485,0.000953392,-0.002585701,0.002793371,-0.000297725,-0.000356994,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0,6.95
859,1114,874,910,435,439,300,154,139,1.274599542,1.29685681,0.982837529,1114.943956,0.018246325,11.1837975,0.100790514,0.778132482,-0.020179372,0.020179372,12.08333333,-0.242763283,-0.101495636,0.008141191,-0.08345866,-0.006320054,0.028929852,-0.005758882,-0.002636145,-0.013666164,0.00290399,0.003625313,-0.001858875,-0.001032964,0.000114805,-0.002646708,-0.001593175,-0.000434211,0.000447549,4.23E-07,-2.18E-17,1.90073291,-0.267586555,0.074498213,-0.050154054,-0.068377595,-0.034199985,0.021306292,-0.005764355,0.009649645,-0.009734917,0.003528445,0.003692225,-0.001281289,-0.000695788,-0.000862833,-0.002606388,0.001482811,0.000193359,0.000446039,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,1,1,0,6.52
779,1032,755,785,330,340,229,124,109,1.366887417,1.324775353,1.031788079,1032.992357,0.016565433,11.11669484,0.13593836,0.808939527,-0.019480519,0.019480519,11,-0.368106379,-0.116258613,-0.029752468,-0.024327206,0.045730458,0.026380901,-0.018118709,-0.005497057,-0.016125579,-0.000559381,0.004617843,-0.003412737,-0.000261282,0.002264846,-0.001239543,-0.003451658,-0.002141159,-0.000447817,8.55E-07,-3.41E-18,1.894728437,-0.402241781,0.046813018,-0.040234453,-0.040470384,0.027029299,0.022527507,-0.018170687,0.008968408,-0.015433611,0.000607656,0.004731629,-0.000747541,-0.001711243,0.001717417,-0.002277632,0.003846739,-0.000571167,-0.000451741,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,8.03
812,1065,849,954,446,455,286,119,110,1.254416961,1.311576355,0.956419317,1065.851153,0.05594033,11.14149392,0.054977712,0.812765957,-0.058236273,0.058236273,4.247619048,-0.269221808,-0.107264189,0.133499932,-0.066032086,-0.087573013,0.018374852,-0.023511565,0.000986064,-0.011297417,0.001645259,0.003294551,-4.01E-06,-0.002686745,0.000149563,-0.001048111,-0.001659823,0.000265441,0.00097058,-1.70E-07,-5.99E-17,1.838065755,-0.268070194,0.16815788,0.012575259,-0.024296567,-0.102533288,0.00653734,-0.023070089,0.010689586,-0.003830475,0.001653242,0.003291335,-0.002658069,0.000234081,-0.000209255,-0.00117367,0.001296432,0.000901849,0.000967502,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,8.11
913,1184,985,1034,516,525,333,104,94,1.202030457,1.296823658,0.926903553,1184.882979,0.023366714,11.27576097,0.067628494,0.852895149,-0.02426944,0.02426944,10.53061224,-0.162271161,-0.165321749,0.052656447,-0.134867858,-0.082962326,0.064507044,-0.003077175,-0.000411469,-0.009469454,0.00784102,0.005382295,0.001794665,-0.000521653,-0.000103997,-0.003514975,0.00233555,0.001629434,0.002856058,1.83E-07,1.96E-17,1.931091707,-0.195124058,0.159532894,-0.083644462,-0.078224425,-0.117390116,0.049256119,-0.003684353,0.007326101,-0.005305945,0.008060672,0.005409528,-0.000166096,0.002720857,-0.001599186,-0.002797335,-0.002785645,0.000469743,0.002857413,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,1,1,1,0,1,0,0,0,1,1,1,0,1,1,0,0,1,0,0,1,0,7.52
822,1131,866,885,368,376,220,51,44,1.306004619,1.375912409,0.949191686,1131.928814,0.009728623,11.34099056,0.12202381,0.925106383,-0.010850942,0.010850942,19.36842105,-0.294782479,-0.244510529,-0.009304568,-0.097211928,0.014792031,0.072523417,-0.017934317,-0.009360588,-0.017509886,0.000698605,0.009883651,7.41E-05,-0.005079677,-0.001321211,-0.005479217,0.000394546,-0.000813003,0.001427376,1.50E-06,-2.51E-17,1.971218175,-0.360158444,0.157998015,-0.109246778,-0.085250232,-0.022518999,0.060381938,-0.018431216,0.00760335,-0.019192607,0.002052177,0.009993542,-0.004874429,0.003079042,-0.003474125,-0.004163585,5.16E-05,-0.000850451,0.001423154,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,7.07
823,1152,889,923,395,396,236,54,48,1.29583802,1.399756987,0.92575928,1152.891658,0.01721519,11.40777272,0.110361446,0.92,-0.018763797,0.018763797,11.61764706,-0.266388593,-0.256610904,0.029057223,-0.102240662,0.011367186,0.067126316,-0.017671769,-0.003650225,-0.014925191,-0.000142195,0.010515679,0.002636028,-0.004451527,-0.002276184,-0.007698309,0.000723415,-0.000509458,0.001214363,1.41E-06,2.10E-17,1.971462408,-0.329427787,0.194814756,-0.096333295,-0.088005144,-0.025460958,0.056685326,-0.01850216,0.008626892,-0.013345689,0.000645476,0.01056189,-0.003862498,0.004769979,-0.005244615,-0.005750615,-0.00039694,-0.00073746,0.001210823,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,7.68
1224,1500,1242,1310,737,764,560,410,375,1.207729469,1.225490196,0.985507246,1500.934351,0.024963289,11.50454668,0.067615658,0.6,-0.026645768,0.026645768,10.83823529,0.226013946,-0.053118843,-0.007135295,-0.06569838,-0.03053366,-0.014740314,0.005819729,0.002782887,0.008226207,0.002458694,-0.001618181,0.004553789,0.003862273,0.002299244,0.003219116,0.000812536,-7.90E-05,-0.000166183,-1.69E-07,-2.04E-17,2.058237761,0.175810675,0.043471069,-0.06483852,-0.033408319,-0.033567827,-0.014637709,0.00606082,-0.003879475,0.009432967,0.00161189,-0.001708311,0.004511526,0.002559573,0.003282603,0.002276537,-0.000562778,-0.000314352,-0.000167279,1,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,1,1,1,0,0,8.2
503,531,383,365,179,202,108,69,63,1.386422977,1.055666004,1.313315927,532.3780822,-0.017408124,9.597860754,0.185267857,0.787878788,0.024064171,-0.024064171,-9.944444444,-0.866159929,0.243413749,-0.255962847,0.030698622,-0.057802227,0.11399059,-0.033687922,-0.004119684,0.043369406,0.007353129,-0.008934926,0.005807558,-0.011810015,-0.005421597,-0.000330738,-0.00102999,-0.001330597,0.001641807,-2.30E-06,-2.38E-17,1.597126739,-0.804137803,-0.373795673,-0.001258713,0.027096045,-0.080967027,0.094942836,-0.035455415,-0.040636344,0.018073636,0.006557623,-0.009017634,-0.010716475,0.006218424,-0.005257917,0.002041023,0.001965115,-0.000347273,0.001625968,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,5.06
1056,1342,1068,1143,670,697,545,399,363,1.256554307,1.270833333,0.988764045,1342.923885,0.031276063,11.41895102,0.080080483,0.574193548,-0.033921303,0.033921303,8.933333333,0.065706417,-0.00889304,0.037698918,-0.041047363,0.030524581,-0.022788317,0.010153151,0.003268042,-0.002769104,0.003904206,-0.00521078,0.000352678,0.000417966,0.000463127,-0.000293541,-0.000758099,-0.001069612,-0.001134708,-1.31E-07,9.36E-19,1.972611283,0.040903251,0.033532333,0.010058487,-0.047988146,0.017268395,-0.01991787,0.010434938,0.005222027,0.002957191,0.003547009,-0.005235377,0.000443203,-0.000210998,0.000349996,-0.000536749,0.001070259,-0.000698305,-0.001133064,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,1,1,1,0,0,6.56
995,1263,1007,1043,598,620,479,333,306,1.254220457,1.269346734,0.988083416,1263.953979,0.015943313,11.32468055,0.095403296,0.609942639,-0.017560976,0.017560976,16.61111111,-0.032585391,-0.014267163,0.000801877,-0.071569824,0.040873947,-0.004955798,0.01610627,-0.001556728,-0.007565105,0.004444763,-0.001194854,-0.000858183,0.000824667,9.52E-05,-0.000756343,-7.82E-06,-4.46E-05,-0.001030886,5.10E-08,-2.06E-17,1.947667762,-0.055866014,0.010780416,-0.016835582,-0.079024228,0.013754427,-0.005475654,0.016451328,0.006463959,-0.003433699,0.004601589,-0.001167584,0.000683218,-0.000662857,-0.000188111,-0.000765213,-3.81E-05,-9.25E-05,-0.001029057,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,6.13
959,1164,789,728,339,380,249,112,88,1.475285171,1.213764338,1.215462611,1165.317308,-0.028732925,11.09978189,0.230443975,0.85942492,0.040210943,-0.040210943,-5.557377049,-0.325043392,-0.1592277,-0.335862589,0.063065872,0.10285878,0.072497634,0.009108076,0.002558246,-0.021739684,0.01766811,0.003012042,0.001153694,-0.004048097,-0.002003451,0.011442789,-0.005813269,0.004295919,0.003518385,-1.94E-06,-3.53E-17,2.073282297,-0.437957157,-0.145794831,-0.198282448,0.027769927,0.114200111,0.078694996,0.006450147,0.015694417,-0.014841028,0.01852162,0.003104092,-0.003779024,0.001186877,0.002705565,0.010801935,0.003988228,0.006970584,0.003480936,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1,4.54
1154,1299,912,920,744,811,703,451,382,1.424342105,1.125649913,1.265350877,1300.254348,0.003261313,11.09439702,0.170797657,0.545508626,-0.004366812,0.004366812,93,-0.015735573,0.095300253,-0.222286746,0.156457101,0.082161934,0.0151989,0.059941292,-0.053052047,-0.026030205,0.013487915,-0.005260896,-0.005661074,-0.007431777,-0.001906487,0.001374023,0.004103805,0.002491768,-0.001218956,-5.43E-07,-2.27E-17,2.05716489,-0.082326124,-0.249153681,0.003240006,0.090156282,0.099688133,0.009218175,0.063487542,-0.003386228,-0.046170533,0.017246097,-0.004895893,-0.007991454,0.000742092,-0.001478511,0.002624733,-0.004321231,0.00083772,-0.00122665,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0,1,1,0,1,1,0,1,0,0,0,1,1,0,1,0,5.63
1136,1279,902,928,745,820,701,450,393,1.417960089,1.125880282,1.259423503,1280.224138,0.010766046,11.07143205,0.15903942,0.529904306,-0.01420765,0.01420765,28.65384615,-0.022541417,0.112756428,-0.188623213,0.160305431,0.069209715,0.005590551,0.052940306,-0.012983194,-0.02356034,0.017006321,-0.004861322,-0.005982204,-0.00551277,-0.001145647,0.001561905,0.006644213,0.001452423,-0.001917797,1.28E-07,1.53E-17,2.015826026,-0.071318207,-0.233390567,0.017399327,0.103519852,0.100139172,0.012757233,0.053117168,0.012666965,-0.021929357,0.018763066,-0.004639971,-0.00627184,-0.001679945,-0.000671778,0.002464735,-0.006360786,-0.001403512,-0.001907828,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0,5.39
1348,1528,1123,1234,1016,1047,920,589,479,1.36064114,1.133531157,1.200356189,1529.092382,0.038595271,11.35540613,0.106444605,0.522670653,-0.047093763,0.047093763,9.153153153,0.276009089,0.067451561,-0.09136832,0.179123748,-0.004319125,0.014608436,0.045277953,0.000837292,-0.018129293,0.002809093,-0.010075308,-0.013928345,-0.006619871,-0.004461479,-0.00668846,0.003456582,-0.001677688,4.52E-05,1.35E-06,2.01E-17,2.113229749,0.210680946,-0.124466387,0.035416309,0.153951115,0.047409824,0.024109999,0.043940923,0.012275937,-0.01626983,0.004544767,-0.009834437,-0.008704789,-0.008815539,-0.006620992,-0.004557086,-0.002726277,-0.003337316,6.77E-05,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,5.16
